trial,objective,stop_loss_pct,take_profit_pct,top_n,hold_days,observations,trades,total_return,max_drawdown,win_rate,avg_period_return,params,backtest_config
44,0.508421350561134,-6,10,5,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
45,0.508421350561134,-6,12,5,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
18,0.508421350561134,-6,12,3,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
17,0.508421350561134,-6,10,3,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
16,0.508421350561134,-6,8,3,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
70,0.508421350561134,-6,8,8,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
71,0.508421350561134,-6,10,8,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
72,0.508421350561134,-6,12,8,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
37,0.4983093392330486,-4,8,5,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
12,0.4983093392330486,-4,12,3,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
11,0.4983093392330486,-4,10,3,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
65,0.4983093392330486,-4,10,8,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
64,0.4983093392330486,-4,8,8,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
10,0.4983093392330486,-4,8,3,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
66,0.4983093392330486,-4,12,8,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
39,0.4983093392330486,-4,12,5,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
38,0.4983093392330486,-4,10,5,7,60,16,0.5288408778079108,-0.44582180564968443,0.375,0.01321394310186856,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
57,0.44686153882534024,-4,12,8,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
