trial,objective,top_n,hold_days,observations,total_return,max_drawdown,win_rate,avg_period_return,params
16,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
97,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
175,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
94,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
178,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
187,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
103,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
184,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
163,-0.11172313565957336,3,5,56,-0.0783235179410331,-0.2786853677024349,0.4107142857142857,-0.001242299637134915,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
1,-0.11172313565957336,3,5,56,-0.0783235179410331,-0.2786853677024349,0.4107142857142857,-0.001242299637134915,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
82,-0.11172313565957336,3,5,56,-0.0783235179410331,-0.2786853677024349,0.4107142857142857,-0.001242299637134915,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
19,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
181,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
172,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
91,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
10,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
100,-0.13271633511409192,3,5,56,-0.08991818688252606,-0.2914981664788364,0.4107142857142857,-0.0014561560430329998,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
8,-0.2327771697077608,8,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
5,-0.2327771697077608,5,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
89,-0.2327771697077608,8,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
167,-0.2327771697077608,5,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
86,-0.2327771697077608,5,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
170,-0.2327771697077608,8,7,54,-0.1356656800233349,-0.3787817343155515,0.42592592592592593,-0.0023645653961461327,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
104,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
107,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
179,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
188,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
176,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
14,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
98,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
26,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
17,-0.2594243738915749,8,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
185,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
23,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
95,-0.2594243738915749,5,7,54,-0.15311565936510974,-0.389235380148792,0.42592592592592593,-0.002730195063908004,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
83,-0.28622224171904465,3,7,54,-0.16906322539471408,-0.40278536894420547,0.42592592592592593,-0.0030702336289851716,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
